Name: CCTV-1, URL: http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/600/index.m3u8?msisdn=20251227080240d011de9c7b9a4d26be856bac3d49affe&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20251227080240&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=218.28.233.106&SecurityKey=20251227080240&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=9bc114bf206e57c27e94de2ab4927ca8&sv=10004&ct=android, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 新乡县电视台, URL: http://tvpull.dxhmt.cn:9081/tv/10721-1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD], IPv_Type: ipv6, Location: 中国-江苏-徐州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 梨园, URL: http://gcalic.v.myalicdn.com/gc/ahhs01_1/index.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 3001 ms, Speed: 1.04 M/s, Resolution: 1920x1080
Name: 晋江电视台, URL: http://stream.jinjiang.tv/1/sd/live.m3u8?zfud, IPv_Type: ipv4, Location: 中国-福建-泉州, ISP: 电信, Date: None, Delay: 5300 ms, Speed: 0.37 M/s, Resolution: 1280x720
Name: 邯郸科技教育, URL: https://jwcdnqx.hebyun.com.cn/live/hdkj/1500k/tzwj_video.m3u8, IPv_Type: ipv6, Location: 中国, ISP: 中国联通, Date: None, Delay: 1876 ms, Speed: 0.78 M/s, Resolution: 1920x1080
Name: 邯郸新闻, URL: http://bclivepull.handannews.com.cn/BClive/NewsBroadcast.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 桂林新闻, URL: https://pull.gltvs.com:443/live/glxw/playlist.m3u8?v=b0528684bf934e120e1c30fc808e6576&t=1796868188, IPv_Type: ipv4, Location: 中国-河南-信阳, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 厦门卫视, URL: http://125.42.148.189:9901/tsfile/live/0125_1.m3u8, IPv_Type: ipv4, Location: 中国-河南-新乡, ISP: 联通, Date: None, Delay: 12112 ms, Speed: 0.01 M/s, Resolution: None
Name: 厦门卫视, URL: http://110.80.17.38:9901/tsfile/live/0128_1.m3u8, IPv_Type: ipv4, Location: 中国-福建-厦门, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 厦门卫视, URL: http://61.163.181.78/rtp/225.1.4.95:1124$河南联通组播源-cache:61.163.181.78, IPv_Type: ipv4, Location: 中国-河南-驻马店, ISP: 联通, Date: 2024-02-07, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河南民生, URL: http://www.lwfz.fun:8800/rtp/239.16.20.165:11650, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 658 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: 邯郸新闻, URL: https://jwliveqxzb.hebyun.com.cn/hdxwzh/hdxwzh.m3u8, IPv_Type: ipv4, Location: IANA, ISP: 本地链路(Link_Local), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 石家庄都市, URL: http://121.29.215.87/rtp/239.253.92.95:8122$河北联通组播源-cache:121.29.215.87, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: 2025-02-08, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 石家庄都市, URL: http://101.17.122.84/rtp/239.253.92.95:8122$河北联通组播源-cache:101.17.122.84, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 联通, Date: 2025-02-19, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 石家庄都市, URL: http://121.29.215.119/rtp/239.253.92.95:8122$河北联通组播源-cache:121.29.215.119, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: 2025-02-09, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 石家庄都市, URL: http://101.75.215.34/rtp/239.253.92.95:8122$河北联通组播源-cache:101.75.215.34, IPv_Type: ipv4, Location: 中国-河北-廊坊, ISP: 联通, Date: 2025-02-17, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 石家庄都市, URL: http://121.25.251.89/rtp/239.253.92.95:8122$河北联通组播源-cache:121.25.251.89, IPv_Type: ipv4, Location: 中国-河北-张家口, ISP: 联通, Date: 2025-02-20, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 石家庄都市, URL: http://120.0.27.232/rtp/239.253.92.95:8122$河北联通组播源-cache:120.0.27.232, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: 2025-02-21, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 石家庄都市, URL: http://121.25.251.102/rtp/239.253.92.95:8122$河北联通组播源-cache:121.25.251.102, IPv_Type: ipv4, Location: 中国-河北-张家口, ISP: 联通, Date: 2025-02-20, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 石家庄都市, URL: http://121.29.169.47/rtp/239.253.92.95:8122$河北联通组播源-cache:121.29.169.47, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: 2025-02-08, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 遵义新闻综合, URL: http://61.159.134.144:18000/rtp/238.255.2.153:5999, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 石家庄都市, URL: http://60.4.7.231/rtp/239.253.92.95:8122$河北联通组播源-cache:60.4.7.231, IPv_Type: ipv4, Location: 中国-河北-保定, ISP: 联通, Date: 2025-02-09, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 石家庄都市, URL: http://121.29.215.106/rtp/239.253.92.95:8122$河北联通组播源-cache:121.29.215.106, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: 2025-02-10, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 甘肃公共, URL: https://hls.gstv.com.cn/49048r/3t5xyc.m3u8, IPv_Type: ipv6, Location: 中国, ISP: 中国电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 石家庄都市, URL: http://101.16.249.53/rtp/239.253.92.95:8122$河北联通组播源-cache:101.16.249.53, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: 2025-02-21, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 石家庄都市, URL: http://120.6.7.103/rtp/239.253.92.95:8122$河北联通组播源-cache:120.6.7.103, IPv_Type: ipv4, Location: 中国-河北-秦皇岛, ISP: 联通, Date: 2025-02-21, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 石家庄都市, URL: http://121.29.215.21/rtp/239.253.92.95:8122$河北联通组播源-cache:121.29.215.21, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: 2025-02-21, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 石家庄都市, URL: http://60.7.56.33/rtp/239.253.92.95:8122$河北联通组播源-cache:60.7.56.33, IPv_Type: ipv4, Location: 中国-河北-秦皇岛, ISP: 联通, Date: 2024-07-10, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 玛纳斯综合, URL: http://218.84.127.245:1026/hls/main1/playlist.m3u8?zxinjd,, IPv_Type: ipv4, Location: 中国-新疆-昌吉回族自治州, ISP: 电信, Date: None, Delay: 5146 ms, Speed: 0.21 M/s, Resolution: 1920x1080
Name: 石家庄都市, URL: http://101.18.29.28/rtp/239.253.92.95:8122$河北联通组播源-cache:101.18.29.28, IPv_Type: ipv4, Location: 中国-河北-保定, ISP: 联通, Date: 2025-02-15, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 山东国际, URL: http://47.104.102.192/rtp/239.21.1.61:5002$山东电信组播源-cache:47.104.102.192, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 阿里云, Date: 2024-04-06, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 哈密一套, URL: https://tvpull.hmgbtv.com/hmtv/channel9cd66b3d5d258b2b.flv, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: 网宿CDN节点, Date: None, Delay: 516 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: 甘肃公共, URL: http://42.92.195.166/rtp/239.255.30.251:8231$甘肃电信组播源-cache:42.92.195.166, IPv_Type: ipv4, Location: 中国-甘肃-白银, ISP: 电信, Date: 2025-02-19, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 霍尔果斯综合, URL: http://117.190.118.174:9090/stream3/hegs.m3u8, IPv_Type: ipv4, Location: 中国-新疆, ISP: 移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 霍尔果斯综合, URL: http://117.190.118.175:9090/stream1/m2e2000.m3u8, IPv_Type: ipv4, Location: 中国-新疆, ISP: 移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 山西社会与法治, URL: http://liveflash.sxrtv.com/live/sxedu.m3u8?sub_m3u8=true&edge_slice=true, IPv_Type: ipv4, Location: 中国-湖南-邵阳, ISP: 移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 山西社会与法治, URL: https://live.lalifeier.eu.org/sxrtv/sxshfz.m3u8?t=1745796321&key=71bbd0d7dc1eb84139ebea659e164651, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 山东国际, URL: http://139.129.231.228/rtp/239.21.1.61:5002$山东电信组播源-cache:139.129.231.228, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 阿里云, Date: 2024-02-06, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 山东少儿, URL: http://123.129.70.178/rtp/239.253.254.25:8000$山东联通组播源-cache:123.129.70.178, IPv_Type: ipv4, Location: 中国-山东-东营, ISP: 联通, Date: 2024-02-07, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 山东国际, URL: http://113.120.193.39/rtp/239.21.1.61:5002$山东电信组播源-cache:113.120.193.39, IPv_Type: ipv4, Location: 中国-山东-潍坊, ISP: 电信, Date: 2025-02-10, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 山东国际, URL: http://113.128.128.56/rtp/239.21.1.61:5002$山东电信组播源-cache:113.128.128.56, IPv_Type: ipv4, Location: 中国-山东-济南, ISP: 电信, Date: 2025-02-09, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 山东国际, URL: http://113.120.193.44/rtp/239.21.1.61:5002$山东电信组播源-cache:113.120.193.44, IPv_Type: ipv4, Location: 中国-山东-潍坊, ISP: 电信, Date: 2025-02-11, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 山东齐鲁, URL: http://123.130.84.106/rtp/239.253.254.114:8000$山东联通组播源-cache:123.130.84.106, IPv_Type: ipv4, Location: 中国-山东-烟台, ISP: 联通, Date: 2024-11-22, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 山西文体, URL: http://220.194.178.58:8888/newlive/live/hls/55/live.m3u8, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 山西社会与法治, URL: http://123.174.106.130/rtp/239.1.1.5:8005$山西电信组播源-cache:123.174.106.130, IPv_Type: ipv4, Location: 中国-山西, ISP: 电信, Date: 2025-01-31, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 山西社会与法治, URL: http://171.118.171.71/rtp/226.0.2.238:9816$山西联通组播源-cache:171.118.171.71, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: 2025-01-29, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 山西社会与法治, URL: http://113.25.252.226/rtp/239.1.1.5:8005$山西电信组播源-cache:113.25.252.226, IPv_Type: ipv4, Location: 中国-山西, ISP: 电信, Date: 2025-02-06, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 山西社会与法治, URL: http://171.120.201.244/rtp/226.0.2.238:9816$山西联通组播源-cache:171.120.201.244, IPv_Type: ipv4, Location: 中国-山西-晋中, ISP: 联通, Date: 2025-02-21, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 山西社会与法治, URL: http://183.191.149.251/rtp/226.0.2.238:9816$山西联通组播源-cache:183.191.149.251, IPv_Type: ipv4, Location: 中国-山西-运城, ISP: 联通, Date: 2025-02-16, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 山西社会与法治, URL: http://171.116.221.207/rtp/226.0.2.238:9816$山西联通组播源-cache:171.116.221.207, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: 2025-02-17, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 山西社会与法治, URL: http://183.185.64.87/rtp/226.0.2.238:9816$山西联通组播源-cache:183.185.64.87, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: 2025-02-06, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 山西社会与法治, URL: http://118.79.112.54/rtp/226.0.2.238:9816$山西联通组播源-cache:118.79.112.54, IPv_Type: ipv4, Location: 中国-山西-忻州, ISP: 联通, Date: 2025-02-15, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 山西社会与法治, URL: http://171.117.73.77/rtp/226.0.2.238:9816$山西联通组播源-cache:171.117.73.77, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: 2025-02-16, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 合肥公共, URL: http://api2.52tb.xyz/info?id=588&token=20230405tndmhg, IPv_Type: ipv4, Location: 新加坡, ISP: 腾讯云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 宁夏公共, URL: https://hls.ningxiahuangheyun.com/live/nxgg1M.m3u8, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 腾讯云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 山西社会与法治, URL: http://183.184.205.163/rtp/226.0.2.238:9816$山西联通组播源-cache:183.184.205.163, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: 2025-02-16, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 山西社会与法治, URL: http://171.116.223.133/rtp/226.0.2.238:9816$山西联通组播源-cache:171.116.223.133, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: 2025-02-09, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 宁夏公共, URL: http://livepgc.cmc.ningxiahuangheyun.com/pgc/041867befe3dde090202f620ade5b87c.m3u8?txSecret=39373ebcf0d57da2477968efb258e2b7&txTime=6235C9B6, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 腾讯云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 山西社会与法治, URL: http://221.205.134.86/rtp/226.0.2.238:9816$山西联通组播源-cache:221.205.134.86, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: 2025-02-17, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 银川生活, URL: http://play-a2.quklive.com/live/1667883987087179.m3u8, IPv_Type: ipv6, Location: 中国-广东-江门, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 延边-2, URL: https://live.ybtvyun.com/video/s10006-1c8f0ebfee9f/index.m3u8, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 吉林影院, URL: http://stream1.jlntv.cn/yspd/sd/live.m3u8?zjild, IPv_Type: ipv4, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 宁夏公共, URL: https://livepgc.cmc.ningxiahuangheyun.com/tv/nxgg.m3u8, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 腾讯云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 银川生活, URL: http://stream.ycgbtv.com.cn/ycxw/sd/live.m3u8, IPv_Type: ipv4, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 延边-2, URL: http://live.ybtvyun.com/video/s10006-04819ee234a7/index.m3u8, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 内蒙新闻, URL: https://livestream-bt.nmtv.cn/nmtv/2316general.m3u8?txSecret=b4373417a82ed64e52b0982a66da8df2&txTime=771E8800, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 腾讯云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 延边-2, URL: http://stream8.jlntv.cn/ljtv/playlist.m3u8, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 联通, Date: None, Delay: 1310 ms, Speed: 0.40 M/s, Resolution: 320x240
Name: 延边-2, URL: http://stream5.jlntv.cn/wq/playlist.m3u8, IPv_Type: ipv4, Location: 中国-福建-泉州, ISP: 联通, Date: None, Delay: 1217 ms, Speed: 0.09 M/s, Resolution: 720x576
Name: 山西社会与法治, URL: http://183.185.41.247/rtp/226.0.2.238:9816$山西联通组播源-cache:183.185.41.247, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: 2025-02-17, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 昆明公共, URL: http://wshls.live.migucloud.com/live/UD0YLY2G_C0_3/playlist.m3u8, IPv_Type: ipv6, Location: 中国-江苏-扬州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 山西社会与法治, URL: http://118.79.19.167/rtp/226.0.2.238:9816$山西联通组播源-cache:118.79.19.167, IPv_Type: ipv4, Location: 中国-山西-忻州, ISP: 联通, Date: 2025-02-21, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 西宁新闻综合, URL: rtmp://liveout.xntv.tv/a65jur/96iln2, IPv_Type: ipv6, Location: 中国, ISP: 中国电信, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 山西社会与法治, URL: http://118.81.165.118/rtp/226.0.2.238:9816$山西联通组播源-cache:118.81.165.118, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: 2025-02-17, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 山西社会与法治, URL: http://171.117.244.209/rtp/226.0.2.238:9816$山西联通组播源-cache:171.117.244.209, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: 2025-02-06, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 青海经视, URL: http://stream.qhbtv.com/qhsh/sd/live.m3u8?_upt=e4e9fe741725348067, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 青海综合, URL: http://lmt.scqstv.com/live1/live1.m3u8, IPv_Type: ipv6, Location: 中国, ISP: 中国电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 西宁新闻综合, URL: https://liveout.xntv.tv/a65jur/90p2i1.m3u8?zqinghd#https://liveout.xntv.tv/a65jur/90p2i1.m3u8#http://dtrmlive.qhdtrm.cn/xnds/sd/live.m3u8, IPv_Type: ipv6, Location: 中国, ISP: 中国电信, Date: None, Delay: 6703 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: 延边-2, URL: http://live.cloud.yanews.cn/video/s10001-YATV-2/index.m3u8?zjild, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 内蒙新闻, URL: http://1.183.139.254/rtp/239.29.0.208:5000$内蒙古电信组播源-cache:1.183.139.254, IPv_Type: ipv4, Location: 中国-内蒙古, ISP: 电信, Date: 2024-11-02, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 内蒙新闻, URL: http://111.127.227.60/rtp/239.29.0.208:5000$内蒙古电信组播源-cache:111.127.227.60, IPv_Type: ipv4, Location: 中国-内蒙古-呼和浩特, ISP: 电信, Date: 2025-02-21, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 翡翠台, URL: https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40『线路08』, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 33 ms, Speed: 9.43 M/s, Resolution: 1920x1080
Name: 翡翠台, URL: https://mgev.188766.xyz/?migutoken=7d5e939a0178a083122f9b5c4302f1e4&id=hk_fct&type=dy, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 内蒙新闻, URL: http://1.183.141.194/rtp/239.29.0.208:5000$内蒙古电信组播源-cache:1.183.141.194, IPv_Type: ipv4, Location: 中国-内蒙古, ISP: 电信, Date: 2024-06-20, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 明珠台, URL: http://r.jdshipin.com/ZQ4kN, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 129 ms, Speed: 14.37 M/s, Resolution: 1920x1080
Name: 哈尔滨影视, URL: http://111.43.126.240:9003/hls/5/index.m3u8, IPv_Type: ipv4, Location: 中国-黑龙江, ISP: 移动, Date: None, Delay: 773 ms, Speed: 0.00 M/s, Resolution: 720x576
Name: 明珠台, URL: http://api.kkitv.itv888.vip:8080/streams/qi0oiujn7hh/index.m3u8, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 凤凰中文, URL: https://cdn9.163189.xyz/smt1.1.php?id=phoenixtv_hd, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 108 ms, Speed: 13.75 M/s, Resolution: 1280x720
Name: 凤凰中文, URL: http://playtv-live.ifeng.com/live/06OLEGEGM4G_audio.m3u8, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 197 ms, Speed: 0.63 M/s, Resolution: None
Name: 凤凰资讯, URL: http://43.152.143.193:80/1.v.smtcdns.net/tvlive.fengshows.cn/live/0701pin72.flv, IPv_Type: ipv4, Location: 新加坡, ISP: 腾讯云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 明珠台, URL: http://hls.168.us.kg/u/84/master.m3u8, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 1262 ms, Speed: 3.38 M/s, Resolution: 1920x1080
Name: 哈尔滨影视, URL: https://stream.hrbtv.net/yspd/playlist.m3u8, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: 12822 ms, Speed: 0.01 M/s, Resolution: 640x480
Name: 凤凰中文, URL: https://cdn6.163189.xyz/163189/fhzw, IPv_Type: ipv6, Location: 新加坡, ISP: Aceville Pte.Ltd., Date: None, Delay: 142 ms, Speed: 40.75 M/s, Resolution: None
Name: 凤凰资讯, URL: https://cdn6.101.qzz.io/163189/fhzx, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 139 ms, Speed: 41.40 M/s, Resolution: None
Name: 纬来体育, URL: rtmp://f13h.mine.nu:1935/sat/tv721, IPv_Type: ipv4, Location: 中国-台湾-台中市, ISP: 中华电信, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1280x720
Name: 纬来体育, URL: rtmp://60.248.77.83/sat/tv721, IPv_Type: ipv4, Location: 中国-台湾, ISP: 中华电信(HiNet)数据中心, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1280x720
Name: 纬来体育, URL: rtmp://9hv9.mine.nu/sat/tv721.flv, IPv_Type: ipv4, Location: 中国-台湾, ISP: 中华电信(HiNet)数据中心, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1280x720
Name: 凤凰资讯, URL: http://cdn6.163189.xyz/163189/fhzx, IPv_Type: ipv6, Location: 新加坡, ISP: Aceville Pte.Ltd., Date: None, Delay: 138 ms, Speed: 41.69 M/s, Resolution: None
Name: 纬来育乐, URL: http://zb.hpc.tw/smtv.php?id=videolandyule, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: AS981_Net, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: TVBS亚洲, URL: http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd, IPv_Type: ipv6, Location: 美国, ISP: Amazon, Date: None, Delay: 109 ms, Speed: 22.12 M/s, Resolution: 1920x1080
Name: 凤凰资讯, URL: https://smt.1678520.xyz/smt3.2.1.php?id=phoenixinfo_hd, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 5772 ms, Speed: 1.48 M/s, Resolution: 1280x720
Name: Viutv, URL: http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=811, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 68 ms, Speed: 1.32 M/s, Resolution: 1280x720
Name: Now剧集, URL: http://api.mytv666.top/api/qwt.php?t=香港频道&id=Now劇集台, IPv_Type: ipv4, Location: 新加坡, ISP: 腾讯云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 海西州综合, URL: http://stream.haixitv.cn/1/sd/live.m3u8?zqinghd, IPv_Type: ipv4, Location: 中国-青海, ISP: 移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: Now剧集, URL: http://iptv.4666888.xyz/iptv.php?id=20091, IPv_Type: ipv4, Location: 中国-香港, ISP: AS979_Net, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: Now剧集, URL: http://ali.hlspull.yximgs.com/live/7c345438db67b6d391c58c0472525c4c.flv, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 阿里云CDN节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: Viutv, URL: https://turkmedya-live.ercdn.net/tv360/tv360.m3u8, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: FDC机房, Date: None, Delay: 1635 ms, Speed: 1.35 M/s, Resolution: 1920x1080
Name: 东森超视, URL: http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: Cogent, Date: None, Delay: 3158 ms, Speed: 0.70 M/s, Resolution: 1920x1080
